[2022-04-24 02:26:49,704] INFO [django.utils.autoreload.run_with_reloader:597 autoreload] Watching for file changes with StatReloader
[2022-04-24 23:26:30,525] WARNING [djangoblog.utils.news:38 utils] tuple index out of range
[2022-04-24 23:26:30,525] WARNING [djangoblog.utils.news:38 utils] tuple index out of range
[2022-04-24 23:26:30,525] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_current_site key:dd7ff15e02c5004131c6b707173f53d3c680cf6bc1454be1554b2a5b665422eb
[2022-04-24 23:26:30,525] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_current_site key:dd7ff15e02c5004131c6b707173f53d3c680cf6bc1454be1554b2a5b665422eb
[2022-04-24 23:26:31,644] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":99999,"success":0,"not_same_site":["https://example.com/author/asun.html"]}
[2022-04-24 23:26:31,644] INFO [djangoblog.spider_notify.baidu_notify:16 spider_notify] {"remain":99999,"success":0,"not_same_site":["https://example.com/author/asun.html"]}
[2022-04-24 23:28:00,636] INFO [django.utils.autoreload.run_with_reloader:677 autoreload] Watching for file changes with StatReloader
[2022-04-24 23:28:19,001] INFO [blog.views.get_queryset_from_cache:70 views] set view cache.key:index_1
[2022-04-24 23:28:19,009] INFO [blog.context_processors.seo_processor:16 context_processors] set processor cache.
[2022-04-24 23:28:19,079] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-24 23:28:19,079] INFO [djangoblog.utils.get_blog_setting:168 utils] set cache get_blog_setting
[2022-04-24 23:28:22,328] INFO [blog.templatetags.blog_tags.load_sidebar:133 blog_tags] load sidebar
[2022-04-24 23:28:22,367] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,367] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,367] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b83ebaaf0d132643ac1ca0b18acd69258be267ddaf8fd113b91a93be63948da6
[2022-04-24 23:28:22,367] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:b83ebaaf0d132643ac1ca0b18acd69258be267ddaf8fd113b91a93be63948da6
[2022-04-24 23:28:22,405] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,405] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,405] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:63476a4e16184ae15cadbe6b045bdf982b7837510e7b6733d3a30dca73151368
[2022-04-24 23:28:22,405] INFO [djangoblog.utils.news:53 utils] cache_decorator set cache:get_article_count key:63476a4e16184ae15cadbe6b045bdf982b7837510e7b6733d3a30dca73151368
[2022-04-24 23:28:22,441] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
[2022-04-24 23:28:22,441] WARNING [djangoblog.utils.news:38 utils] 'Tag' object has no attribute 'get_cache_key'
